page,player,position,age,nationality,club_departed,club_departed_country,club_departed_competition,club_joined,club_joined_country,club_joined_competition,transfer_date,market_value,fee
1,Justin Bourgault,Left-Back,20,France,Stade Brestois,France,Ligue 1,AS Nancy,France,Ligue 2,20/01/2026,€600k,loan transfer
1,Oucasse Mendy,Right Winger,24,"France, Senegal",La Louvière,Belgium,Jupiler Pro League,U Cluj,Romania,SuperLiga,20/01/2026,€600k,free transfer
1,Alex Tóth,Central Midfield,20,Hungary,Ferencváros,Hungary,NB I.,Bournemouth,England,Premier League,20/01/2026,€8.00m,€12.00m
1,Adrian Leon Barisic,Centre-Back,24,"Bosnia-Herzegovina, Croatia",Basel,Switzerland,Super League,Braga,Portugal,Liga Portugal,20/01/2026,€4.00m,loan transfer
1,Vaclav Sejk,Centre-Forward,23,Czech Republic,Heerenveen,Netherlands,Eredivisie,Sigma Olomouc,Czech Republic,Chance Liga,20/01/2026,€900k,€1.80m
1,Rafa Obrador,Left-Back,21,Spain,Benfica,Portugal,Liga Portugal,Torino,Italy,Serie A,19/01/2026,€2.00m,loan transfer
1,Luke Harris,Attacking Midfield,20,"Wales, Jersey",Fulham,England,Premier League,Wycombe,England,League One,19/01/2026,€1.00m,loan transfer
1,Ibrahim Osman,Left Winger,21,Ghana,Brighton,England,Premier League,Birmingham,England,Championship,19/01/2026,€8.00m,loan transfer
1,Noah Nartey,Attacking Midfield,20,"Denmark, Ghana",Bröndby IF,Denmark,Superliga,Lyon,France,Ligue 1,19/01/2026,€8.00m,€7.50m
1,Rubén Blanco,Goalkeeper,30,Spain,Marseille,France,Ligue 1,Without Club,,,19/01/2026,€800k,-
1,Ali Youssif,Centre-Back,24,Libya,Club Africain,Tunisia,Ligue 1,FC Nantes,France,Ligue 1,19/01/2026,€800k,€500k
2,Dylan Mbayo,Right Winger,24,"Belgium, DR Congo",PEC Zwolle,Netherlands,Eredivisie,Stade Lavallois,France,Ligue 2,19/01/2026,€1.00m,loan transfer
2,Marc Guéhi,Centre-Back,25,"England, Cote d'Ivoire",Crystal Palace,England,Premier League,Man City,England,Premier League,19/01/2026,€55.00m,€23.00m
2,Vaclav Sejk,Centre-Forward,23,Czech Republic,Sparta Prague,Czech Republic,Chance Liga,Heerenveen,Netherlands,Eredivisie,19/01/2026,€900k,€1.30m
2,Jack Harrison,Left Winger,29,England,Leeds,England,Premier League,Fiorentina,Italy,Serie A,19/01/2026,€10.00m,Loan fee:€1.00m
2,Lawrence Ofori,Central Midfield,27,Ghana,Moreirense,Portugal,Liga Portugal,Casa Pia,Portugal,Liga Portugal,18/01/2026,€2.00m,free transfer
2,Andrew Irving,Central Midfield,25,Scotland,West Ham,England,Premier League,Sparta Prague,Czech Republic,Chance Liga,18/01/2026,€5.00m,€1.50m
2,Pol Lirola,Right-Back,28,Spain,Marseille,France,Ligue 1,Hellas Verona,Italy,Serie A,18/01/2026,€2.00m,free transfer
2,Claudio Echeverri,Attacking Midfield,20,Argentina,Man City,England,Premier League,Girona,Spain,LaLiga,18/01/2026,€15.00m,loan transfer
2,Gessime Yassine,Right Winger,20,"Morocco, France",USL Dunkerque,France,Ligue 2,R. Strasbourg,France,Ligue 1,17/01/2026,€6.00m,€7.00m
2,Jeremy Mbambi,Centre-Back,17,Belgium,Pisa,Italy,Serie A,Pontedera,Italy,Serie C - B,17/01/2026,€500k,loan transfer
2,Jhon Solís,Central Midfield,21,Colombia,Girona,Spain,LaLiga,Birmingham,England,Championship,17/01/2026,€2.50m,Loan fee:€500k
2,Edoardo Bove,Central Midfield,23,Italy,Roma,Italy,Serie A,Without Club,,,17/01/2026,€5.00m,-
2,Zaid Romero,Centre-Back,26,"Argentina, Syria",Club Brugge,Belgium,Jupiler Pro League,Getafe,Spain,LaLiga,17/01/2026,€2.00m,loan transfer
2,Anssi Suhonen,Central Midfield,25,Finland,Hamburg,Germany,Bundesliga,Odense BK,Denmark,Superliga,17/01/2026,€550k,€20k
2,Martín Satriano,Centre-Forward,24,"Uruguay, Italy",Lyon,France,Ligue 1,Getafe,Spain,LaLiga,17/01/2026,€6.00m,loan transfer
2,Sebastián Boselli,Centre-Back,22,"Uruguay, Italy",River Plate,Argentina,Torneo Apertura,Getafe,Spain,LaLiga,16/01/2026,€2.80m,loan transfer
2,Görkem Sağlam,Central Midfield,27,"Türkiye, Germany",Hatayspor,Türkiye,1.Lig,Kayserispor,Türkiye,Süper Lig,16/01/2026,€900k,free transfer
2,Semih Güler,Centre-Back,31,"Türkiye, Germany",Gaziantep FK,Türkiye,Süper Lig,Kayserispor,Türkiye,Süper Lig,16/01/2026,€900k,free transfer
2,Kaelan Casey,Centre-Back,21,England,West Ham,England,Premier League,Leyton Orient,England,League One,16/01/2026,€1.00m,loan transfer
2,Andreas Skov Olsen,Right Winger,26,Denmark,Wolfsburg,Germany,Bundesliga,Rangers,Scotland,Premiership,16/01/2026,€10.00m,loan transfer
2,Lucas Gourna-Douath,Defensive Midfield,22,"France, Central African Republic",Salzburg,Austria,Bundesliga,Le Havre AC,France,Ligue 1,16/01/2026,€4.00m,loan transfer
2,Lucão,Goalkeeper,24,Brazil,RB Bragantino,Brazil,Série A,Gil Vicente,Portugal,Liga Portugal,16/01/2026,€1.20m,?
2,Martín Satriano,Centre-Forward,24,"Uruguay, Italy",Lens,France,Ligue 1,Lyon,France,Ligue 1,16/01/2026,€6.00m,€5.00m
2,Elayis Tavsan,Right Winger,24,"Netherlands, Türkiye",Hellas Verona,Italy,Serie A,Samsunspor,Türkiye,Süper Lig,16/01/2026,€1.50m,€1.50m
2,Franck Surdez,Left Winger,23,Switzerland,KAA Gent,Belgium,Jupiler Pro League,FC Sion,Switzerland,Super League,16/01/2026,€1.50m,€1.30m
3,Eivind Helland,Centre-Back,20,Norway,Brann,Norway,Eliteserien,Bologna,Italy,Serie A,16/01/2026,€6.00m,€7.00m
3,Teddy Teuma,Central Midfield,32,"Malta, France",Stade Reims,France,Ligue 2,Standard Liège,Belgium,Jupiler Pro League,16/01/2026,€2.50m,free transfer
3,Mattia Viti,Centre-Back,23,Italy,Nice,France,Ligue 1,Sampdoria,Italy,Serie B,16/01/2026,€4.00m,loan transfer
3,Gonzalo Petit,Centre-Forward,19,Uruguay,Real Betis,Spain,LaLiga,Granada CF,Spain,LaLiga2,16/01/2026,€4.00m,loan transfer
3,Marshall Munetsi,Central Midfield,29,Zimbabwe,Wolves,England,Premier League,Paris FC,France,Ligue 1,16/01/2026,€12.00m,loan transfer
3,Justin Kalumba,Right Winger,21,"France, DR Congo",Angers SCO,France,Ligue 1,RCD Mallorca,Spain,LaLiga,16/01/2026,€800k,free transfer
3,Aleksandr Troshechkin,Defensive Midfield,29,Russia,Pari NN,Russia,Premier Liga,Rotor Volgograd,Russia,1.Division,16/01/2026,€600k,free transfer
3,Lance Duijvestijn,Attacking Midfield,27,Netherlands,Sparta R.,Netherlands,Eredivisie,Fortuna Sittard,Netherlands,Eredivisie,16/01/2026,€800k,loan transfer
3,Miliano Jonathans,Right Winger,21,"Indonesia, Netherlands",Utrecht,Netherlands,Eredivisie,Excelsior,Netherlands,Eredivisie,16/01/2026,€900k,loan transfer
3,Shion Shinkawa,Attacking Midfield,18,Japan,Sagan Tosu,Japan,J2/J3 Special Season,Sint-Truiden,Belgium,Jupiler Pro League,16/01/2026,€700k,€700k
3,Donyell Malen,Centre-Forward,27,"Netherlands, Suriname",Aston Villa,England,Premier League,Roma,Italy,Serie A,16/01/2026,€25.00m,Loan fee:€2.00m
3,Eduard Sobol,Left-Back,30,Ukraine,R. Strasbourg,France,Ligue 1,Jablonec,Czech Republic,Chance Liga,16/01/2026,€700k,free transfer
3,David Jurásek,Left-Back,25,Czech Republic,Benfica,Portugal,Liga Portugal,Slavia Praha,Czech Republic,Chance Liga,16/01/2026,€4.50m,€3.00m
3,Rodrigo Becão,Centre-Back,30,Brazil,Fenerbahçe,Türkiye,Süper Lig,Kasimpasa,Türkiye,Süper Lig,15/01/2026,€3.00m,loan transfer
3,Owen Goodman,Goalkeeper,22,"Canada, England",Crystal Palace,England,Premier League,Barnsley,England,League One,15/01/2026,€550k,loan transfer
3,Andrew,Goalkeeper,24,Brazil,Gil Vicente,Portugal,Liga Portugal,Flamengo,Brazil,Série A,15/01/2026,€7.00m,€1.50m
3,Cenk Tosun,Centre-Forward,34,"Türkiye, Germany",Fenerbahçe,Türkiye,Süper Lig,Kasimpasa,Türkiye,Süper Lig,15/01/2026,€500k,free transfer
3,Giacomo Raspadori,Second Striker,25,Italy,Atlético,Spain,LaLiga,Atalanta,Italy,Serie A,15/01/2026,€22.00m,€22.00m
3,Yunus Konak,Defensive Midfield,20,Türkiye,Brentford,England,Premier League,Oxford United,England,Championship,15/01/2026,€4.50m,loan transfer
3,Gustav Mortensen,Left-Back,21,Denmark,Lyngby BK,Denmark,1.Division,Standard Liège,Belgium,Jupiler Pro League,15/01/2026,€800k,€1.00m
3,Matthew Cox,Goalkeeper,22,England,Brentford,England,Premier League,Shrewsbury,England,League Two,15/01/2026,€800k,loan transfer
3,Facundo Buonanotte,Attacking Midfield,21,"Argentina, Italy",Brighton,England,Premier League,Leeds,England,Premier League,15/01/2026,€18.00m,loan transfer
3,Romain Faivre,Attacking Midfield,27,"France, Algeria",Bournemouth,England,Premier League,AJ Auxerre,France,Ligue 1,15/01/2026,€5.00m,loan transfer
3,Rodrigo Ribeiro,Centre-Forward,20,Portugal,Sporting B,Portugal,Liga Portugal 2,Augsburg,Germany,Bundesliga,15/01/2026,€2.50m,loan transfer
3,Leonidas Stergiou,Right-Back,23,"Switzerland, Greece",Stuttgart,Germany,Bundesliga,Heidenheim,Germany,Bundesliga,15/01/2026,€3.50m,loan transfer
4,Pharell Hensel,Central Midfield,18,Germany,Wolfsburg U19,Germany,U19 Nachwuchsliga - Gr. B,Wolfsburg,Germany,Bundesliga,15/01/2026,€1.00m,-
4,Kévin Arévalo,Left Winger,19,Uruguay,Mvd City Torque,Uruguay,Liga AUF Apertura,Akron Togliatti,Russia,Premier Liga,15/01/2026,€500k,€600k
4,Iker Bravo,Centre-Forward,21,Spain,Udinese,Italy,Serie A,UD Las Palmas,Spain,LaLiga2,15/01/2026,€5.00m,loan transfer
4,Mattia Valoti,Central Midfield,32,Italy,Cremonese,Italy,Serie A,Spezia Calcio,Italy,Serie B,15/01/2026,€600k,?
4,Marko Rog,Central Midfield,30,Croatia,Cagliari,Italy,Serie A,Without Club,,,15/01/2026,€600k,-
4,Naby Keïta,Central Midfield,30,Guinea,Werder Bremen,Germany,Bundesliga,Ferencváros,Hungary,NB I.,15/01/2026,€1.50m,free transfer
4,Sadik Fofana,Defensive Midfield,22,"Togo, Germany",Grazer AK 1902,Austria,Bundesliga,Lecce,Italy,Serie A,15/01/2026,€600k,€600k
4,Kerem Demirbay,Central Midfield,32,"Germany, Türkiye",Eyüpspor,Türkiye,Süper Lig,Kasimpasa,Türkiye,Süper Lig,15/01/2026,€1.50m,free transfer
4,Hannes Delcroix,Centre-Back,26,"Haiti, Belgium",Burnley,England,Premier League,FC Lugano,Switzerland,Super League,15/01/2026,€2.50m,free transfer
4,Adedire Mebude,Right Winger,21,"Scotland, Nigeria",KVC Westerlo,Belgium,Jupiler Pro League,C. Rizespor,Türkiye,Süper Lig,14/01/2026,€700k,€1.00m
4,Élan Ricardo,Central Midfield,21,Colombia,Besiktas,Türkiye,Süper Lig,Deportes Tolima,Colombia,Liga DIMAYOR I,14/01/2026,€2.20m,loan transfer
4,Mathys Tourraine,Right-Back,25,"Morocco, France",Paris FC,France,Ligue 1,Clermont Foot,France,Ligue 2,14/01/2026,€800k,loan transfer
4,Robinio Vaz,Centre-Forward,18,"France, Guinea-Bissau",Marseille,France,Ligue 1,Roma,Italy,Serie A,14/01/2026,€10.00m,€22.00m
4,Ryan Fosso,Defensive Midfield,23,"Switzerland, Cameroon",Fortuna Sittard,Netherlands,Eredivisie,Sturm Graz,Austria,Bundesliga,14/01/2026,€2.00m,€900k
4,Ugo Raghouber,Defensive Midfield,22,France,Lille,France,Ligue 1,Levante,Spain,LaLiga,14/01/2026,€3.00m,loan transfer
4,Rosen Bozhinov,Centre-Back,20,Bulgaria,Royal Antwerp,Belgium,Jupiler Pro League,Pisa,Italy,Serie A,14/01/2026,€2.50m,€5.00m
4,Hyun-seok Hong,Attacking Midfield,26,"Korea, South",Mainz,Germany,Bundesliga,KAA Gent,Belgium,Jupiler Pro League,14/01/2026,€3.00m,loan transfer
4,Alan Minda,Right Winger,22,Ecuador,Cercle Brugge,Belgium,Jupiler Pro League,Atlético-MG,Brazil,Série A,14/01/2026,€3.00m,€7.00m
4,Conor Gallagher,Central Midfield,25,England,Atlético,Spain,LaLiga,Tottenham,England,Premier League,14/01/2026,€35.00m,€40.00m
4,Tuur Rommens,Left-Back,22,Belgium,KVC Westerlo,Belgium,Jupiler Pro League,Rangers,Scotland,Premiership,14/01/2026,€4.00m,€3.60m
4,Aiman Dardari,Left Winger,20,"Luxembourg, Morocco",Augsburg,Germany,Bundesliga,Greuther Fürth,Germany,2. Bundesliga,14/01/2026,€1.00m,loan transfer
4,Nabil Aberdin,Centre-Back,23,"Morocco, France",FK Sochi,Russia,Premier Liga,Al-Jazira,United Arab Emirates,UAE Pro League,14/01/2026,€600k,loan transfer
4,Damián Puebla,Attacking Midfield,23,Argentina,Instituto ACC,Argentina,Torneo Apertura,Orenburg,Russia,Premier Liga,14/01/2026,€2.50m,€860k
4,Elias Saad,Left Winger,26,"Tunisia, Germany",Augsburg,Germany,Bundesliga,Hannover 96,Germany,2. Bundesliga,14/01/2026,€4.00m,loan transfer
4,Matteo Palma,Centre-Back,17,"Germany, Italy",Udinese,Italy,Serie A,Sampdoria,Italy,Serie B,14/01/2026,€5.00m,loan transfer
5,Sofiane Boufal,Attacking Midfield,32,"Morocco, France",Union SG,Belgium,Jupiler Pro League,Le Havre AC,France,Ligue 1,14/01/2026,€2.00m,free transfer
5,Shunsuke Saito,Right Winger,20,Japan,Mito HollyHock,Japan,,KVC Westerlo,Belgium,Jupiler Pro League,14/01/2026,€1.00m,€450k
5,Ryan Teague,Defensive Midfield,23,Australia,KV Mechelen,Belgium,Jupiler Pro League,Melbourne City,Australia,A-League Men,14/01/2026,€600k,loan transfer
5,Gastón Ávila,Centre-Back,24,Argentina,Ajax,Netherlands,Eredivisie,Rosario Central,Argentina,Torneo Apertura,14/01/2026,€2.50m,loan transfer
5,Valentín Carboni,Attacking Midfield,20,"Argentina, Italy",Inter,Italy,Serie A,Racing Club,Argentina,Torneo Apertura,14/01/2026,€10.00m,loan transfer
5,Ignacio Miramón,Defensive Midfield,22,"Argentina, Italy",Lille,France,Ligue 1,Gimnasia,Argentina,Torneo Apertura,14/01/2026,€1.20m,loan transfer
5,Gino Infantino,Central Midfield,22,"Argentina, Italy",Fiorentina,Italy,Serie A,Argentinos Jrs.,Argentina,Torneo Apertura,14/01/2026,€500k,loan transfer
5,Adolfo Gaich,Centre-Forward,26,"Argentina, Italy",CSKA Moscow,Russia,Premier Liga,Estudiantes LP,Argentina,Torneo Apertura,14/01/2026,€800k,free transfer
5,Enver Kulasin,Right Winger,22,Bosnia-Herzegovina,Gaziantep FK,Türkiye,Süper Lig,Sariyerspor,Türkiye,1.Lig,13/01/2026,€800k,loan transfer
5,Wout Faes,Centre-Back,27,Belgium,Leicester,England,Championship,Monaco,Monaco,Ligue 1,13/01/2026,€12.00m,loan transfer
5,Gabriel Veron,Right Winger,23,Brazil,Porto,Portugal,Liga Portugal,Nacional,Portugal,Liga Portugal,13/01/2026,€3.00m,loan transfer
5,Diogo Bezerra,Right Winger,23,Brazil,OFK Beograd,Serbia,Super liga Srbije,Rio Ave,Portugal,Liga Portugal,13/01/2026,€1.80m,€2.00m
5,Ignacio de Arruabarrena,Goalkeeper,29,"Uruguay, Spain",Barcelona SC,Ecuador,LigaPro Serie A,Arouca,Portugal,Liga Portugal,13/01/2026,€1.00m,free transfer
5,Suleman Sani,Left Winger,19,Nigeria,AS Trencin,Slovakia,Niké Liga,Leipzig,Germany,Bundesliga,13/01/2026,€1.20m,€5.00m
5,João Cancelo,Right-Back,31,Portugal,Al-Hilal,Saudi Arabia,Saudi Pro League,Barcelona,Spain,LaLiga,13/01/2026,€10.00m,loan transfer
5,Harrison Ashby,Right-Back,24,"Scotland, England",Newcastle,England,Premier League,Bradford,England,League One,13/01/2026,€1.40m,loan transfer
5,Gauthier Gallon,Goalkeeper,32,France,Stade Rennais,France,Ligue 1,FCV Dender EH,Belgium,Jupiler Pro League,13/01/2026,€600k,free transfer
5,Besfort Zeneli,Central Midfield,23,"Sweden, Kosovo",Elfsborg,Sweden,Allsvenskan,Union SG,Belgium,Jupiler Pro League,13/01/2026,€4.50m,€3.38m
5,Vasco Moreira,Defensive Midfield,24,Portugal,Felgueiras,Portugal,Liga Portugal 2,Alverca,Portugal,Liga Portugal,13/01/2026,€850k,?
5,Oumar Ngom,Defensive Midfield,21,"Mauritania, France",Estrela Amadora,Portugal,Liga Portugal,Lecce,Italy,Serie A,13/01/2026,€600k,€2.00m
5,Massiré Sylla,Centre-Back,21,Senegal,Lyn,Norway,OBOS-ligaen,Union SG,Belgium,Jupiler Pro League,13/01/2026,€600k,€800k
5,Dmitriy Barinov,Defensive Midfield,29,Russia,Loko Moscow,Russia,Premier Liga,CSKA Moscow,Russia,Premier Liga,13/01/2026,€9.00m,€2.00m
5,Ruslanbek Jiyanov,Left Winger,24,Uzbekistan,Pari NN,Russia,Premier Liga,Navbahor,Uzbekistan,Superliga,12/01/2026,€750k,free transfer
5,Ibrahima Sissoko,Defensive Midfield,28,"Mali, France",VfL Bochum,Germany,2. Bundesliga,FC Nantes,France,Ligue 1,12/01/2026,€3.00m,€2.00m
5,Kasper Boogaard,Defensive Midfield,19,Netherlands,AZ Alkmaar U21,Netherlands,Keuken Kampioen Divisie,AZ Alkmaar,Netherlands,Eredivisie,12/01/2026,€600k,-
6,Ivan Lomaev,Goalkeeper,26,Russia,FK Sochi,Russia,Premier Liga,Without Club,,,12/01/2026,€1.00m,-
6,Brian Madjo,Centre-Forward,17,"England, Luxembourg",FC Metz,France,Ligue 1,Aston Villa,England,Premier League,12/01/2026,€4.00m,€12.00m
6,Christian Conteh,Right Winger,26,Germany,E. Braunschweig,Germany,2. Bundesliga,Heidenheim,Germany,Bundesliga,12/01/2026,€800k,€1.50m
6,Gabriel Paulista,Centre-Back,35,"Brazil, Spain",Besiktas,Türkiye,Süper Lig,Corinthians,Brazil,Série A,12/01/2026,€700k,free transfer
6,Kaye Furo,Centre-Forward,18,Belgium,Club Brugge,Belgium,Jupiler Pro League,Brentford,England,Premier League,11/01/2026,€2.50m,€10.00m
6,Abiel Osorio,Centre-Forward,23,Argentina,Elche CF,Spain,LaLiga,Defensa,Argentina,Torneo Apertura,11/01/2026,€1.80m,loan transfer
6,Serdar Saatçı,Centre-Back,22,Türkiye,Trabzonspor,Türkiye,Süper Lig,Al-Nasr,United Arab Emirates,UAE Pro League,11/01/2026,€2.00m,loan transfer
6,Pablo Marí,Centre-Back,32,Spain,Fiorentina,Italy,Serie A,Al-Hilal,Saudi Arabia,Saudi Pro League,11/01/2026,€2.50m,€2.00m
6,Luciano Gondou,Centre-Forward,24,"Argentina, Italy",Zenit S-Pb,Russia,Premier Liga,CSKA Moscow,Russia,Premier Liga,11/01/2026,€8.00m,free transfer
6,Igor Diveev,Centre-Back,26,Russia,CSKA Moscow,Russia,Premier Liga,Zenit S-Pb,Russia,Premier Liga,11/01/2026,€9.00m,€2.00m
6,Dave Kwakman,Central Midfield,21,Netherlands,AZ Alkmaar,Netherlands,Eredivisie,FC Volendam,Netherlands,Eredivisie,11/01/2026,€1.50m,loan transfer
6,Jovan Milosevic,Centre-Forward,20,Serbia,Stuttgart,Germany,Bundesliga,Werder Bremen,Germany,Bundesliga,11/01/2026,€7.00m,Loan fee:€650k
6,Alexis Cantero,Left-Back,22,Paraguay,Olimpia,Paraguay,Primera División Apertura,Orenburg,Russia,Premier Liga,11/01/2026,€1.00m,loan transfer
6,Anri Chichinadze,Centre-Back,28,Georgia,Orenburg,Russia,Premier Liga,Navbahor,Uzbekistan,Superliga,11/01/2026,€800k,free transfer
6,Gerson,Central Midfield,28,Brazil,Zenit S-Pb,Russia,Premier Liga,Cruzeiro,Brazil,Série A,10/01/2026,€18.00m,€27.00m
6,Klisman Cake,Centre-Back,26,Albania,Shkendija,North Macedonia,Prva liga,Akhmat Grozny,Russia,Premier Liga,10/01/2026,€700k,€400k
6,Sergey Pryakhin,Attacking Midfield,23,Russia,Baltika,Russia,Premier Liga,Akhmat Grozny,Russia,Premier Liga,10/01/2026,€800k,€800k
6,Vladan Bubanja,Defensive Midfield,26,Montenegro,Orenburg,Russia,Premier Liga,NK Osijek,Croatia,SuperSport HNL,10/01/2026,€750k,loan transfer
6,Galymzhan Kenzhebek,Left Winger,22,Kazakhstan,Yelimay,Kazakhstan,Premier Liga,Akhmat Grozny,Russia,Premier Liga,10/01/2026,€600k,free transfer
6,Abiel Osorio,Centre-Forward,23,Argentina,Defensa,Argentina,Torneo Apertura,Elche CF,Spain,LaLiga,10/01/2026,€1.80m,free transfer
6,Yalçın Kayan,Central Midfield,26,Türkiye,Eyüpspor,Türkiye,Süper Lig,Samsunspor,Türkiye,Süper Lig,09/01/2026,€700k,?
6,Kenneth Taylor,Central Midfield,23,Netherlands,Ajax,Netherlands,Eredivisie,Lazio,Italy,Serie A,09/01/2026,€23.00m,€16.85m
6,Thomas Delaine,Left-Back,33,France,Le Havre AC,France,Ligue 1,Without Club,,,09/01/2026,€500k,-
6,Hamza Rafia,Central Midfield,26,"Tunisia, France",Lecce,Italy,Serie A,Esperance,Tunisia,Ligue 1,09/01/2026,€900k,?
6,İrfan Can Eğribayat,Goalkeeper,27,Türkiye,Fenerbahçe,Türkiye,Süper Lig,Samsunspor,Türkiye,Süper Lig,09/01/2026,€2.00m,loan transfer
7,Yassine Benhattab,Right Winger,23,"France, Algeria",FC Nantes,France,Ligue 1,Stade Reims,France,Ligue 2,09/01/2026,€1.80m,loan transfer
7,Yellu Santiago,Central Midfield,21,Spain,Hellas Verona,Italy,Serie A,Arouca,Portugal,Liga Portugal,09/01/2026,€900k,loan transfer
7,Denis Drăguș,Centre-Forward,26,Romania,Trabzonspor,Türkiye,Süper Lig,Gaziantep FK,Türkiye,Süper Lig,09/01/2026,€3.00m,loan transfer
7,Do-young Yoon,Right Winger,19,"Korea, South",Brighton,England,Premier League,FC Dordrecht,Netherlands,Keuken Kampioen Divisie,09/01/2026,€700k,loan transfer
7,Hernani,Central Midfield,31,Brazil,Parma,Italy,Serie A,Monza,Italy,Serie B,09/01/2026,€1.50m,?
7,Omri Gandelman,Attacking Midfield,25,"Israel, Portugal",KAA Gent,Belgium,Jupiler Pro League,Lecce,Italy,Serie A,09/01/2026,€5.00m,€3.00m
7,Myles Peart-Harris,Attacking Midfield,23,"Jamaica, England",Brentford,England,Premier League,Oxford United,England,Championship,09/01/2026,€900k,?
7,Makan Aïko,Left Winger,25,"France, Cote d'Ivoire",Fortuna Sittard,Netherlands,Eredivisie,Tondela,Portugal,Liga Portugal,09/01/2026,€600k,?
7,Marco Brescianini,Central Midfield,26,Italy,Atalanta,Italy,Serie A,Fiorentina,Italy,Serie A,09/01/2026,€7.50m,Loan fee:€1.00m
7,Luca Koleosho,Right Winger,21,"Italy, United States",Burnley,England,Premier League,Paris FC,France,Ligue 1,09/01/2026,€4.00m,loan transfer
7,Vito van Crooij,Attacking Midfield,29,Netherlands,NEC Nijmegen,Netherlands,Eredivisie,Sparta R.,Netherlands,Eredivisie,09/01/2026,€1.00m,loan transfer
7,Antoine Semenyo,Right Winger,26,"Ghana, England",Bournemouth,England,Premier League,Man City,England,Premier League,09/01/2026,€65.00m,€72.00m
7,Patrik Hrosovsky,Central Midfield,33,Slovakia,Genk,Belgium,Jupiler Pro League,Viktoria Plzeň,Czech Republic,Chance Liga,09/01/2026,€2.00m,€1.00m
7,Isaac,Centre-Forward,21,"Brazil, Croatia",Atlético-MG,Brazil,Série A,Hellas Verona,Italy,Serie A,09/01/2026,€700k,free transfer
7,Jhon Espinoza,Right-Back,26,Ecuador,Kasimpasa,Türkiye,Süper Lig,Independiente,Ecuador,LigaPro Serie A,09/01/2026,€600k,free transfer
7,Nihad Mujakic,Centre-Back,27,Bosnia-Herzegovina,Partizan,Serbia,Super liga Srbije,Gaziantep FK,Türkiye,Süper Lig,08/01/2026,€1.20m,loan transfer
7,Wallisson,Defensive Midfield,28,Brazil,Moreirense,Portugal,Liga Portugal,Coritiba FC,Brazil,Série A,08/01/2026,€900k,€1.00m
7,Ki-Jana Hoever,Right-Back,24,"Netherlands, Suriname",Wolves,England,Premier League,Sheff Utd,England,Championship,08/01/2026,€5.00m,loan transfer
7,Umar Sadiq,Centre-Forward,28,Nigeria,Real Sociedad,Spain,LaLiga,Valencia,Spain,LaLiga,08/01/2026,€4.00m,€5.00m
7,Javi Hernández,Attacking Midfield,21,Spain,Espanyol,Spain,LaLiga,CD Mirandés,Spain,LaLiga2,08/01/2026,€500k,loan transfer
7,Mattéo Guendouzi,Central Midfield,26,"France, Morocco",Lazio,Italy,Serie A,Fenerbahçe,Türkiye,Süper Lig,08/01/2026,€28.00m,€28.00m
