page,player,position,age,nationality,club_departed,club_departed_country,club_departed_competition,club_joined,club_joined_country,club_joined_competition,transfer_date,market_value,fee
1,Jaurès Assoumou,Left Winger,23,"Cote d'Ivoire, Mali",Troyes,France,Ligue 2,Samsunspor,Türkiye,Süper Lig,21/01/2026,€3.00m,?
1,Diego Palacios,Left-Back,26,Ecuador,Corinthians,Brazil,Série A,Uni. Católica,Ecuador,LigaPro Serie A,21/01/2026,€1.50m,loan transfer
1,Sebastián Santos,Right-Back,23,Mexico,León,Mexico,Liga MX Apertura,Mazatlán FC,Mexico,Liga MX Apertura,21/01/2026,€1.50m,?
2,Azarias Londoño,Centre-Forward,24,Panama,Alianza FC,Panama,Liga Panameña Clausura,Uni. Católica,Ecuador,LigaPro Serie A,21/01/2026,€1.20m,loan transfer
2,Stefan Posch,Centre-Back,28,Austria,Bologna,Italy,Serie A,Como,Italy,Serie A,21/01/2026,€5.50m,€5.50m
2,Haydon Roberts,Left-Back,23,England,Bristol City,England,Championship,Reading,England,League One,21/01/2026,€1.20m,?
2,Ryan Nyambe,Right-Back,28,"Namibia, England",Derby,England,Championship,Reading,England,League One,21/01/2026,€900k,loan transfer
2,Dylan Ourega,Left-Back,21,"France, Cote d'Ivoire",Guingamp,France,Ligue 2,KVC Westerlo,Belgium,Jupiler Pro League,21/01/2026,€500k,€1.00m
2,Rodrigo Bogarín,Attacking Midfield,28,Paraguay,Defensa,Argentina,Torneo Apertura,Barracas C.,Argentina,Torneo Apertura,21/01/2026,€600k,free transfer
2,Guillermo Enrique,Right-Back,25,Argentina,Gimnasia,Argentina,Torneo Apertura,Aldosivi,Argentina,Torneo Apertura,21/01/2026,€1.30m,free transfer
2,Lucas Cunha,Centre-Back,28,"Brazil, Portugal",RB Bragantino,Brazil,Série A,Ponte Preta,Brazil,Série B,21/01/2026,€1.50m,loan transfer
2,Blas Armoa,Left Winger,25,Paraguay,Tigre,Argentina,Torneo Apertura,Gimnasia (M),Argentina,Torneo Apertura,21/01/2026,€500k,loan transfer
2,Sphiwe Mahlangu,Left Winger,30,South Africa,Sekhukhune,South Africa,Betway Premiership,Durban City FC,South Africa,Betway Premiership,21/01/2026,€600k,loan transfer
2,Ronaldo Maarman,Attacking Midfield,26,South Africa,Sekhukhune,South Africa,Betway Premiership,Durban City FC,South Africa,Betway Premiership,21/01/2026,€600k,loan transfer
2,Morgan Bokele,Left Winger,21,"Cameroon, France",FC Metz,France,Ligue 1,USL Dunkerque,France,Ligue 2,21/01/2026,€800k,loan transfer
2,Lluís López,Centre-Back,28,Spain,SD Taishan,China,Super League,Albacete,Spain,LaLiga2,21/01/2026,€700k,free transfer
2,Branco van den Boomen,Central Midfield,30,Netherlands,Ajax,Netherlands,Eredivisie,Angers SCO,France,Ligue 1,21/01/2026,€2.50m,loan transfer
2,Carlos Sejas,Defensive Midfield,22,"Bolivia, Spain",Aurora,Bolivia,División Profesional,Bolívar,Bolivia,División Profesional,21/01/2026,€500k,free transfer
2,Marc Cardona,Centre-Forward,30,Spain,UD Las Palmas,Spain,LaLiga2,FC Andorra,Andorra,LaLiga2,21/01/2026,€500k,free transfer
2,Alberto Dossena,Centre-Back,27,Italy,Como,Italy,Serie A,Cagliari,Italy,Serie A,21/01/2026,€7.00m,loan transfer
2,Asbjørn Bøndergaard,Centre-Forward,21,Denmark,Silkeborg IF,Denmark,Superliga,Lyngby BK,Denmark,1.Division,21/01/2026,€700k,€500k
2,Edoardo Bove,Central Midfield,23,Italy,Roma,Italy,Serie A,Watford,England,Championship,21/01/2026,€5.00m,free transfer
2,Rafael Monti,Centre-Forward,26,Argentina,Vinotinto FC,Ecuador,Liga Pro Serie B,Remo,Brazil,Série A,21/01/2026,€700k,?
2,Lohann Doucet,Defensive Midfield,23,"France, Burkina Faso",Paris FC,France,Ligue 1,USL Dunkerque,France,Ligue 2,21/01/2026,€600k,loan transfer
2,Ilias Akhomach,Right Winger,21,"Morocco, Spain",Villarreal,Spain,LaLiga,Rayo Vallecano,Spain,LaLiga,21/01/2026,€12.00m,loan transfer
2,Ibrahim Sulemana,Defensive Midfield,22,Ghana,Atalanta,Italy,Serie A,Cagliari,Italy,Serie A,21/01/2026,€6.00m,loan transfer
2,Andrés Gómez,Right Winger,23,Colombia,Stade Rennais,France,Ligue 1,Vasco da Gama,Brazil,Série A,21/01/2026,€5.00m,€4.50m
2,Luke Chambers,Centre-Back,21,England,Liverpool U21,England,Premier League 2,Charlton,England,Championship,21/01/2026,€800k,loan transfer
3,Leandrinho,Left-Back,20,Brazil,Vasco da Gama,Brazil,Série A,Sharjah FC,United Arab Emirates,UAE Pro League,21/01/2026,€1.80m,€1.50m
3,Houboulang Mendes,Right-Back,27,"Guinea-Bissau, France",Fortuna Sittard,Netherlands,Eredivisie,Servette FC,Switzerland,Super League,21/01/2026,€550k,?
3,Souleymane Faye,Right Winger,22,Senegal,Granada CF,Spain,LaLiga2,Sporting,Portugal,Liga Portugal,21/01/2026,€1.50m,€6.50m
3,Moses Odubajo,Right-Back,32,"England, Nigeria",AEK Athens,Greece,Super League 1,Omonia Nicosia,Cyprus,Cyprus League,21/01/2026,€500k,free transfer
3,Kion Etete,Centre-Forward,24,"England, Nigeria",Cardiff,Wales,League One,St. Mirren,Scotland,Premiership,21/01/2026,€900k,loan transfer
3,Patricio Tanda,Defensive Midfield,23,Argentina,Racing Club,Argentina,Torneo Apertura,Guaraní,Paraguay,Primera División Apertura,21/01/2026,€700k,loan transfer
3,Konstantinos Chrysopoulos,Centre-Back,22,Greece,AEK Athens,Greece,Super League 1,Mantova,Italy,Serie B,21/01/2026,€600k,loan transfer
3,Atanas Chernev,Centre-Back,23,Bulgaria,Estrela Amadora,Portugal,Liga Portugal,1.FC K'lautern,Germany,2. Bundesliga,21/01/2026,€700k,loan transfer
3,Xavier Mbuyamba,Centre-Back,24,"Netherlands, DR Congo",FC Volendam,Netherlands,Eredivisie,LASK,Austria,Bundesliga,21/01/2026,€1.00m,?
3,Luis Vázquez,Centre-Forward,24,Argentina,RSC Anderlecht,Belgium,Jupiler Pro League,Getafe,Spain,LaLiga,21/01/2026,€2.00m,loan transfer
3,Romell Quioto,Centre-Forward,34,Honduras,Al-Najma,Saudi Arabia,Saudi Pro League,Al-Faisaly,Saudi Arabia,Saudi First Division League,21/01/2026,€550k,?
3,David Ricardo,Centre-Back,23,Brazil,Botafogo,Brazil,Série A,Dynamo Moscow,Russia,Premier Liga,21/01/2026,€7.00m,€6.00m
3,Niklas Schmidt,Central Midfield,27,Germany,Toulouse,France,Ligue 1,Darmstadt 98,Germany,2. Bundesliga,21/01/2026,€1.50m,loan transfer
3,Moses Orkuma,Defensive Midfield,31,Nigeria,Raja Casablanca,Morocco,Botola Pro Inwi,Without Club,,,21/01/2026,€700k,-
3,Demir Ege Tıknaz,Defensive Midfield,21,Türkiye,Besiktas,Türkiye,Süper Lig,Braga,Portugal,Liga Portugal,21/01/2026,€6.00m,€7.00m
3,Rodrigo Villagra,Defensive Midfield,24,Argentina,CSKA Moscow,Russia,Premier Liga,Internacional,Brazil,Série A,21/01/2026,€4.00m,Loan fee:€350k
3,Giovanni Fabbian,Attacking Midfield,23,Italy,Bologna,Italy,Serie A,Fiorentina,Italy,Serie A,21/01/2026,€10.00m,loan transfer
3,Adrián Arnu,Centre-Forward,18,Spain,Real Valladolid,Spain,LaLiga2,RM Castilla,Spain,Primera Federación - Gr. I,21/01/2026,€500k,loan transfer
3,Eligijus Jankauskas,Left Winger,27,Lithuania,FA Šiauliai,Lithuania,A Lyga,H Rishon leZion,Israel,Liga Leumit,21/01/2026,€700k,free transfer
3,Min-kyu Song,Left Winger,26,"Korea, South",Jeonbuk Hyundai,"Korea, South",K League 1,FC Seoul,"Korea, South",K League 1,21/01/2026,€900k,free transfer
3,Danylo Sikan,Centre-Forward,24,Ukraine,Trabzonspor,Türkiye,Süper Lig,RSC Anderlecht,Belgium,Jupiler Pro League,21/01/2026,€5.00m,€4.00m
3,Arnold Garita,Centre-Forward,30,"Cameroon, France",H. Beer Sheva,Israel,Ligat ha'Al,SZ Juniors,China,League One,21/01/2026,€500k,free transfer
3,Loïc Mbe Soh,Centre-Back,24,"France, Cameroon",Beerschot VA,Belgium,Challenger Pro League,Sint-Truiden,Belgium,Jupiler Pro League,21/01/2026,€1.50m,€500k
3,Emmanuel Gyabuaa,Central Midfield,24,"Italy, Ghana",Atalanta U23,Italy,Serie C - C,Salernitana,Italy,Serie C - C,21/01/2026,€500k,Loan fee:€100k
3,Kikas,Centre-Forward,27,Portugal,Estrela Amadora,Portugal,Liga Portugal,KAS Eupen,Belgium,Challenger Pro League,21/01/2026,€1.00m,?
